230,Women's Olympic Long Jump record,7.4,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
231,Width of a football goal,7.32,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Football_pitch
232,Maximum length of a Reticulated Python,6.5,unit,0,m,extent,https://en.wikipedia.org/wiki/Reticulated_python
233,World Pole Vault Record (2014),6.16,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Men%27s_pole_vault_world_record_progression
234,Men's Olympic Pole Vault record,5.97,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
235,Height of the Lincoln statue in the Lincoln Memorial in Washington; DC,5.8,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Abraham_Lincoln_(1920_statue)
236,Height of a giraffe,5.8,unit,0,m,extent.ver,www.onekind.org
237,Length overall of a `Nacra 17` racing catamaran,5.25,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Nacra_17
238,Women's Olympic Pole Vault record,5.05,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
239,Length overall of a `49er` racing dinghy,4.876,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/49er_(dinghy)
240,Length overall of a `470` racing dinghy,4.7,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/470_(dinghy)
241,Length of a classic Ford Mustang (first generation) car,4.613,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ford_Mustang_(first_generation)
242,Length of a typical Great White Shark,4.6,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Great_white_shark
243,Length overall of a `Finn` racing dinghy,4.5,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Finn_(dinghy)
244,Length of a Jaguar E-type coupe,4.435,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Jaguar_E-Type
245,Length of a Nile crocodile,4.2,unit,0,m,extent.hor,Thanks to Google
246,Length overall of a `Laser` racing dinghy,4.2,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Laser_(dinghy)
247,Height of an African elephant,4.2,unit,0,m,extent.ver,www.onekind.org
248,Length of a classic Volkswagen `Beetle` car,4.079,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Volkswagen_Beetle
249,Length of a standard full size snooker table,3.569,unit,0,m,extent.hor,Thanks to Google
250,Wingspan of a Wandering Albatross,3.1,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Wandering_albatross
251,Height of a basketball hoop,3.048,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Basketball
252,Length overall of a `RS:X` windsurfing board,2.86,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/RS:X
253,Height of an ostrich,2.7,unit,0,m,extent.ver,www.onekind.org
254,World High Jump Record (1993),2.45,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Men%27s_high_jump_world_record_progression
255,Height of a football goal,2.44,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Football_pitch
256,Men's Olympic High Jump record,2.39,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
257,Height of Chewbacca in the Star Wars movies,2.21,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Peter_Mayhew
258,Women's Olympic High Jump record,2.06,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
259,Length of a `king-size` bed,1.98,unit,0,m,extent.hor,http://www.bedtimesuperstores.co.uk/blog/post/uk-standard-bed-sizes-and-dimensions/
260,Length of a standard bed,1.9,unit,0,m,extent.hor,http://www.bedtimesuperstores.co.uk/blog/post/uk-standard-bed-sizes-and-dimensions/
261,Width of a ice-hockey goal,1.8,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ice_hockey_rink#Goal_posts_and_nets
262,Height of a ice-hockey goal,1.2,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Ice_hockey_rink#Goal_posts_and_nets
263,Length of a lightsaber in the Star Wars movies,1.19,unit,0,m,extent,https://en.wikipedia.org/wiki/Lightsaber
264,Height of the R2-D2 droid in the Star Wars movies,1.09,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/R2-D2
265,Height of an Olympic hurdle,1.067,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/110_metres_hurdles
266,Maximum length of a baseball bat,1.067,unit,0,m,extent,https://www.google.co.uk/search?client=opera&q=length+of+a+baseball+bat&sourceid=opera&ie=UTF-8&oe=UTF-8
267,Maximum length of a cricket bat,0.965,unit,0,m,extent,https://en.wikipedia.org/wiki/Cricket_bat
268,Height of a tennis net at the centre,0.914,unit,0,m,extent.ver,http://officialtennisrules.com/official-tennis-court-dimensions/
269,Height of a standard washing machine,0.85,unit,0,m,extent.ver,http://www.whitegoodshelp.co.uk/are-all-washing-machines-the-same-size/
270,Maximum length of a tennis racket,0.737,unit,0,m,extent,http://officialtennisrules.com/official-dimensions-for-tennis-rackets/
271,Length of a tenor saxophone,0.71,unit,0,m,extent,http://www.ehow.com/info_8275964_sizes-sax-vs-alto-sax.html
272,Height of BB-8 droid in Star Wars movies,0.67,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/BB-8
273,Height of Yoda in the Star Wars movies,0.66,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/Yoda
274,Maximum length of carry-on luggage (per United Airlines),0.56,unit,0,m,extent.hor,https://www.united.com/CMS/en-US/travel/Pages/BaggageCarry-On.aspx
275,Side of a classic Monopoly board,0.508,unit,0,m,extent,http://www.answers.com/Q/What_is_the_size_of_a_monopoly_board?#slide=2
276,Diameter of a regulation dartboard,0.451,unit,0,m,extent,https://en.wikipedia.org/wiki/Darts#Dartboard
277,Length of US Legal page of paper,0.356,unit,0,m,extent,http://www.papersizes.org/a4-foolscap-letter.htm
278,Distance a flea can jump,0.33,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Flea
279,Length of a Foolscap page of paper,0.33,unit,0,m,extent,http://www.papersizes.org/a4-foolscap-letter.htm
280,Length of an A4 page of paper,0.297,unit,0,m,extent,http://www.stephenwiltshire.co.uk/paper_sizes.aspx
281,Height of a standard Barbie doll,0.292,unit,0,m,extent,https://answers.yahoo.com/question/index?qid=20090219105917AA4HwR6
282,Height of a standard wine bottle,0.291,unit,0,m,extent.ver,http://ezinearticles.com/?The-Dimensions-of-a-Wine-Bottle&id=7915289
283,Length of a standard DL business envelope,0.22,unit,0,m,extent,https://en.wikipedia.org/wiki/Envelope#International_standard_sizes
284,Length of a pencil,0.19,unit,0,m,extent,https://en.wikipedia.org/wiki/Pencil
285,Length of a Penguin paperback book,0.181,unit,0,m,extent,https://en.wikipedia.org/wiki/Penguin_Composition_Rules
286,Length of a Samsung Galaxy S8+ smartphone,0.1595,unit,0,m,extent,http://www.samsung.com/global/galaxy/galaxy-s8/specs/
287,Length of an iPhone 7 plus,0.1582,unit,0,m,extent,http://www.gsmarena.com/apple_iphone_7_plus-8065.php
288,Length of an iPhone 6,0.1581,unit,0,m,extent,Thanks to Google
289,Length of USA dollar bill,0.156,unit,0,m,extent,http://www.enchantedlearning.com/math/money/bills/one/
290,Length of a Pixel XL smartphone,0.1547,unit,0,m,extent,https://madeby.google.com/phone/specs/
291,Length of a BIC Cristal pen,0.149,unit,0,m,extent,https://en.wikipedia.org/wiki/Bic_Cristal
292,Length of a standard index card,0.127,unit,0,m,extent,https://en.wikipedia.org/wiki/Index_card
293,Length of an iPhone SE,0.1238,unit,0,m,extent,http://www.idownloadblog.com/2016/03/21/hardware-differences-between-iphone-se-and-iphone-6s/
294,Diameter of a CD / DVD,0.12,unit,0,m,extent,http://www.encyclopedia.com/topic/compact_disc.aspx
295,Width of a Penguin paperback book,0.111,unit,0,m,extent,https://en.wikipedia.org/wiki/Penguin_Composition_Rules
296,Length of a standard playing card,0.0889,unit,0,m,extent,https://en.wikipedia.org/wiki/Standard_52-card_deck#Size_of_the_cards
297,Length of a credit card,0.0856,unit,0,m,extent,https://en.wikipedia.org/wiki/ISO/IEC_7810
298,Size of a standard square Post-It note,0.0762,unit,0,m,extent,http://www.post-it.com/3M/en_US/post-it/products/~/Post-it-Products/Notes/?N=4327+5927575+3294529207+3294857497&rt=r3
299,Diameter of regulation baseball,0.0737,unit,0,m,extent,https://en.wikipedia.org/wiki/Baseball_(ball)
300,Diameter of a regulation pool ball,0.05715,unit,0,m,extent,http://www.wpa-pool.com/web/WPA_Tournament_Table_Equipment_Specifications
301,Width of a credit card,0.05398,unit,0,m,extent,https://en.wikipedia.org/wiki/ISO/IEC_7810
302,Length of a standard matchbox,0.047,unit,0,m,extent,http://www.alibaba.com/product-detail/Standard-Size-Safety-Matchbox_139185685.html
303,Minimum diameter of a golf ball,0.04267,unit,0,m,extent,https://en.wikipedia.org/wiki/Golf_ball
304,Diameter of a regulation table tennis ball,0.04,unit,0,m,extent,https://en.wikipedia.org/wiki/Table_tennis#Ball
305,Height of a standard Lego minifig person,0.04,unit,0,m,extent.ver,http://lego.wikia.com/wiki/Minifigure
306,Width of a standard matchbox,0.034,unit,0,m,extent,http://www.alibaba.com/product-detail/Standard-Size-Safety-Matchbox_139185685.html
307,Length of a standard 4 x 2 Lego brick,0.0318,unit,0,m,extent,http://www.robertcailliau.eu/Lego/Dimensions/zMeasurements-en.xhtml
308,Diameter of US dollar coin,0.0265,unit,0,m,extent,https://en.wikipedia.org/wiki/Dollar_coin_(United_States)
309,Diameter of a UK 1p coin,0.0203,unit,0,m,extent,Thanks to Google
310,Diameter of a US 1c coin,0.019,unit,0,m,extent,Thanks to Google
311,Side of a casino-standard dice,0.019,unit,0,m,extent,http://www.dicegamedepot.com/dice-sizes/
312,Width of a standard 4 x 2 Lego brick,0.0158,unit,0,m,extent,http://www.robertcailliau.eu/Lego/Dimensions/zMeasurements-en.xhtml
313,Height of a standard matchbox,0.013,unit,0,m,extent,http://www.alibaba.com/product-detail/Standard-Size-Safety-Matchbox_139185685.html
314,Height of a standard Lego brick,0.0096,unit,0,m,extent,http://www.robertcailliau.eu/Lego/Dimensions/zMeasurements-en.xhtml
