,Falkland Islands (Islas Malvinas),2015,Falkland Islands (Islas Malvinas),67.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kiribati,2015,Kiribati,55.52,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Montserrat,2015,Montserrat,31.4,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tuvalu,2015,Tuvalu,21.54,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Niue,2015,Niue,15.07,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Nauru,2015,Nauru,13.5,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saint Helena Ascension and Tristan da Cunha,2015,Saint Helena Ascension and Tristan da Cunha,10.21,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Norfolk Island,2015,Norfolk Island,4.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Pitcairn Islands,2015,Pitcairn Islands,746,thousand,3,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tokelau,2015,Tokelau,430.8,thousand,3,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Wallis and Futuna,2015,Wallis and Futuna,29.73,thousand,3,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
